Instrument,Margin Rate,Leverage
AUD_CAD,0.03,33.33
AUD_JPY,0.05,20.0
AUD_USD,0.03,33.33
CHF_JPY,0.05,20.0
EUR_CHF,0.03,33.33
EUR_GBP,0.05,20.0
EUR_JPY,0.05,20.0
EUR_USD,0.02,50.0
GBP_CHF,0.05,20.0
GBP_JPY,0.05,20.0
GBP_USD,0.05,20.0
NZD_JPY,0.05,20.0
NZD_USD,0.03,33.33
USD_CAD,0.02,50.0
USD_CHF,0.03,33.33
USD_JPY,0.05,20.0
