instrument,ts,bid,ask
EUR_USD,1640000000.0,1.08505,1.08513
EUR_USD,1640000001.0,1.085,1.08508
EUR_USD,1640000002.0,1.08509,1.08517
EUR_USD,1640000003.0,1.08512,1.0852
EUR_USD,1640000004.0,1.08522,1.0853
EUR_USD,1640000005.0,1.0849,1.08498
EUR_USD,1640000006.0,1.08467,1.08475
EUR_USD,1640000007.0,1.08497,1.08505
EUR_USD,1640000008.0,1.08507,1.08515
EUR_USD,1640000009.0,1.08535,1.08543
EUR_USD,1640000010.0,1.08538,1.08546
EUR_USD,1640000011.0,1.08533,1.08541
EUR_USD,1640000012.0,1.08537,1.08545
EUR_USD,1640000013.0,1.08515,1.08523
EUR_USD,1640000014.0,1.08508,1.08516
EUR_USD,1640000015.0,1.08525,1.08533
EUR_USD,1640000016.0,1.08532,1.0854
EUR_USD,1640000017.0,1.08514,1.08522
EUR_USD,1640000018.0,1.08517,1.08525
EUR_USD,1640000019.0,1.08535,1.08543
EUR_USD,1640000020.0,1.08536,1.08544
EUR_USD,1640000021.0,1.08551,1.08559
EUR_USD,1640000022.0,1.08549,1.08557
EUR_USD,1640000023.0,1.08568,1.08576
EUR_USD,1640000024.0,1.0857,1.08578
EUR_USD,1640000025.0,1.08549,1.08557
EUR_USD,1640000026.0,1.08572,1.0858
EUR_USD,1640000027.0,1.08594,1.08602
EUR_USD,1640000028.0,1.08593,1.08601
EUR_USD,1640000029.0,1.08569,1.08577
EUR_USD,1640000030.0,1.08557,1.08565
EUR_USD,1640000031.0,1.08544,1.08552
EUR_USD,1640000032.0,1.08571,1.08579
EUR_USD,1640000033.0,1.0857,1.08578
EUR_USD,1640000034.0,1.08579,1.08587
EUR_USD,1640000035.0,1.08585,1.08593
EUR_USD,1640000036.0,1.08605,1.08613
EUR_USD,1640000037.0,1.08594,1.08602
EUR_USD,1640000038.0,1.08564,1.08572
EUR_USD,1640000039.0,1.08574,1.08582
EUR_USD,1640000040.0,1.08569,1.08577
EUR_USD,1640000041.0,1.08591,1.08599
EUR_USD,1640000042.0,1.08567,1.08575
EUR_USD,1640000043.0,1.08573,1.08581
EUR_USD,1640000044.0,1.08603,1.08611
EUR_USD,1640000045.0,1.08621,1.08629
EUR_USD,1640000046.0,1.0863,1.08638
EUR_USD,1640000047.0,1.08613,1.08621
EUR_USD,1640000048.0,1.08618,1.08626
EUR_USD,1640000049.0,1.08625,1.08633
EUR_USD,1640000050.0,1.08631,1.08639
EUR_USD,1640000051.0,1.08658,1.08666
EUR_USD,1640000052.0,1.08662,1.0867
EUR_USD,1640000053.0,1.08668,1.08676
EUR_USD,1640000054.0,1.08685,1.08693
EUR_USD,1640000055.0,1.0872,1.08728
EUR_USD,1640000056.0,1.08747,1.08755
EUR_USD,1640000057.0,1.08747,1.08755
EUR_USD,1640000058.0,1.08746,1.08754
EUR_USD,1640000059.0,1.08741,1.08749
EUR_USD,1640000060.0,1.08726,1.08734
EUR_USD,1640000061.0,1.0873,1.08738
EUR_USD,1640000062.0,1.0874,1.08748
EUR_USD,1640000063.0,1.08746,1.08754
EUR_USD,1640000064.0,1.08741,1.08749
EUR_USD,1640000065.0,1.08719,1.08727
EUR_USD,1640000066.0,1.08727,1.08735
EUR_USD,1640000067.0,1.08728,1.08736
EUR_USD,1640000068.0,1.0872,1.08728
EUR_USD,1640000069.0,1.08727,1.08735
EUR_USD,1640000070.0,1.08728,1.08736
EUR_USD,1640000071.0,1.08731,1.08739
EUR_USD,1640000072.0,1.08733,1.08741
EUR_USD,1640000073.0,1.0873,1.08738
EUR_USD,1640000074.0,1.08701,1.08709
EUR_USD,1640000075.0,1.08682,1.0869
EUR_USD,1640000076.0,1.08687,1.08695
EUR_USD,1640000077.0,1.08672,1.0868
EUR_USD,1640000078.0,1.08663,1.08671
EUR_USD,1640000079.0,1.08655,1.08663
EUR_USD,1640000080.0,1.08676,1.08684
EUR_USD,1640000081.0,1.08683,1.08691
EUR_USD,1640000082.0,1.08699,1.08707
EUR_USD,1640000083.0,1.08695,1.08703
EUR_USD,1640000084.0,1.08706,1.08714
EUR_USD,1640000085.0,1.08706,1.08714
EUR_USD,1640000086.0,1.08692,1.087
EUR_USD,1640000087.0,1.08689,1.08697
EUR_USD,1640000088.0,1.08673,1.08681
EUR_USD,1640000089.0,1.08666,1.08674
EUR_USD,1640000090.0,1.08665,1.08673
EUR_USD,1640000091.0,1.08645,1.08653
EUR_USD,1640000092.0,1.08647,1.08655
EUR_USD,1640000093.0,1.08646,1.08654
EUR_USD,1640000094.0,1.08623,1.08631
EUR_USD,1640000095.0,1.08608,1.08616
EUR_USD,1640000096.0,1.0862,1.08628
EUR_USD,1640000097.0,1.08628,1.08636
EUR_USD,1640000098.0,1.08634,1.08642
EUR_USD,1640000099.0,1.08633,1.08641
EUR_USD,1640000100.0,1.08651,1.08659
EUR_USD,1640000101.0,1.08669,1.08677
EUR_USD,1640000102.0,1.0867,1.08678
EUR_USD,1640000103.0,1.08675,1.08683
EUR_USD,1640000104.0,1.08646,1.08654
EUR_USD,1640000105.0,1.08651,1.08659
EUR_USD,1640000106.0,1.08666,1.08674
EUR_USD,1640000107.0,1.08673,1.08681
EUR_USD,1640000108.0,1.0868,1.08688
EUR_USD,1640000109.0,1.08704,1.08712
EUR_USD,1640000110.0,1.08687,1.08695
EUR_USD,1640000111.0,1.08692,1.087
EUR_USD,1640000112.0,1.08698,1.08706
EUR_USD,1640000113.0,1.08719,1.08727
EUR_USD,1640000114.0,1.08712,1.0872
EUR_USD,1640000115.0,1.08689,1.08697
EUR_USD,1640000116.0,1.08696,1.08704
EUR_USD,1640000117.0,1.08692,1.087
EUR_USD,1640000118.0,1.0869,1.08698
EUR_USD,1640000119.0,1.08686,1.08694
EUR_USD,1640000120.0,1.08692,1.087
EUR_USD,1640000121.0,1.08711,1.08719
EUR_USD,1640000122.0,1.08723,1.08731
EUR_USD,1640000123.0,1.08695,1.08703
EUR_USD,1640000124.0,1.0871,1.08718
EUR_USD,1640000125.0,1.0871,1.08718
EUR_USD,1640000126.0,1.08713,1.08721
EUR_USD,1640000127.0,1.08697,1.08705
EUR_USD,1640000128.0,1.08702,1.0871
EUR_USD,1640000129.0,1.08715,1.08723
EUR_USD,1640000130.0,1.08745,1.08753
EUR_USD,1640000131.0,1.08755,1.08763
EUR_USD,1640000132.0,1.08742,1.0875
EUR_USD,1640000133.0,1.08744,1.08752
EUR_USD,1640000134.0,1.08757,1.08765
EUR_USD,1640000135.0,1.0876,1.08768
EUR_USD,1640000136.0,1.08743,1.08751
EUR_USD,1640000137.0,1.08773,1.08781
EUR_USD,1640000138.0,1.08756,1.08764
EUR_USD,1640000139.0,1.08771,1.08779
EUR_USD,1640000140.0,1.08779,1.08787
EUR_USD,1640000141.0,1.08764,1.08772
EUR_USD,1640000142.0,1.08768,1.08776
EUR_USD,1640000143.0,1.08785,1.08793
EUR_USD,1640000144.0,1.08778,1.08786
EUR_USD,1640000145.0,1.08771,1.08779
EUR_USD,1640000146.0,1.08755,1.08763
EUR_USD,1640000147.0,1.08745,1.08753
EUR_USD,1640000148.0,1.08741,1.08749
EUR_USD,1640000149.0,1.08745,1.08753
EUR_USD,1640000150.0,1.08745,1.08753
EUR_USD,1640000151.0,1.0872,1.08728
EUR_USD,1640000152.0,1.08716,1.08724
EUR_USD,1640000153.0,1.08734,1.08742
EUR_USD,1640000154.0,1.08737,1.08745
EUR_USD,1640000155.0,1.08713,1.08721
EUR_USD,1640000156.0,1.08713,1.08721
EUR_USD,1640000157.0,1.08706,1.08714
EUR_USD,1640000158.0,1.08719,1.08727
EUR_USD,1640000159.0,1.08718,1.08726
EUR_USD,1640000160.0,1.08718,1.08726
EUR_USD,1640000161.0,1.0872,1.08728
EUR_USD,1640000162.0,1.08702,1.0871
EUR_USD,1640000163.0,1.0871,1.08718
EUR_USD,1640000164.0,1.08721,1.08729
EUR_USD,1640000165.0,1.08715,1.08723
EUR_USD,1640000166.0,1.08713,1.08721
EUR_USD,1640000167.0,1.0873,1.08738
EUR_USD,1640000168.0,1.08726,1.08734
EUR_USD,1640000169.0,1.08725,1.08733
EUR_USD,1640000170.0,1.08742,1.0875
EUR_USD,1640000171.0,1.08751,1.08759
EUR_USD,1640000172.0,1.08763,1.08771
EUR_USD,1640000173.0,1.08757,1.08765
EUR_USD,1640000174.0,1.08758,1.08766
EUR_USD,1640000175.0,1.08746,1.08754
EUR_USD,1640000176.0,1.08751,1.08759
EUR_USD,1640000177.0,1.08779,1.08787
EUR_USD,1640000178.0,1.08781,1.08789
EUR_USD,1640000179.0,1.08751,1.08759
EUR_USD,1640000180.0,1.08752,1.0876
EUR_USD,1640000181.0,1.08726,1.08734
EUR_USD,1640000182.0,1.08729,1.08737
EUR_USD,1640000183.0,1.08751,1.08759
EUR_USD,1640000184.0,1.08748,1.08756
EUR_USD,1640000185.0,1.08752,1.0876
EUR_USD,1640000186.0,1.08761,1.08769
EUR_USD,1640000187.0,1.08766,1.08774
EUR_USD,1640000188.0,1.08793,1.08801
EUR_USD,1640000189.0,1.08789,1.08797
EUR_USD,1640000190.0,1.08827,1.08835
EUR_USD,1640000191.0,1.08826,1.08834
EUR_USD,1640000192.0,1.08834,1.08842
EUR_USD,1640000193.0,1.08811,1.08819
EUR_USD,1640000194.0,1.08785,1.08793
EUR_USD,1640000195.0,1.08783,1.08791
EUR_USD,1640000196.0,1.08767,1.08775
EUR_USD,1640000197.0,1.08768,1.08776
EUR_USD,1640000198.0,1.08798,1.08806
EUR_USD,1640000199.0,1.08767,1.08775
EUR_USD,1640000200.0,1.08767,1.08775
EUR_USD,1640000201.0,1.08778,1.08786
EUR_USD,1640000202.0,1.08781,1.08789
EUR_USD,1640000203.0,1.08785,1.08793
EUR_USD,1640000204.0,1.0877,1.08778
EUR_USD,1640000205.0,1.08772,1.0878
EUR_USD,1640000206.0,1.08768,1.08776
EUR_USD,1640000207.0,1.0879,1.08798
EUR_USD,1640000208.0,1.08826,1.08834
EUR_USD,1640000209.0,1.08836,1.08844
EUR_USD,1640000210.0,1.08821,1.08829
EUR_USD,1640000211.0,1.08831,1.08839
EUR_USD,1640000212.0,1.08836,1.08844
EUR_USD,1640000213.0,1.08842,1.0885
EUR_USD,1640000214.0,1.08827,1.08835
EUR_USD,1640000215.0,1.08809,1.08817
EUR_USD,1640000216.0,1.08818,1.08826
EUR_USD,1640000217.0,1.08808,1.08816
EUR_USD,1640000218.0,1.08807,1.08815
EUR_USD,1640000219.0,1.08806,1.08814
EUR_USD,1640000220.0,1.08808,1.08816
EUR_USD,1640000221.0,1.08801,1.08809
EUR_USD,1640000222.0,1.08808,1.08816
EUR_USD,1640000223.0,1.08803,1.08811
EUR_USD,1640000224.0,1.08829,1.08837
EUR_USD,1640000225.0,1.08839,1.08847
EUR_USD,1640000226.0,1.08822,1.0883
EUR_USD,1640000227.0,1.08814,1.08822
EUR_USD,1640000228.0,1.08812,1.0882
EUR_USD,1640000229.0,1.08804,1.08812
EUR_USD,1640000230.0,1.08781,1.08789
EUR_USD,1640000231.0,1.08784,1.08792
EUR_USD,1640000232.0,1.08792,1.088
EUR_USD,1640000233.0,1.08791,1.08799
EUR_USD,1640000234.0,1.08786,1.08794
EUR_USD,1640000235.0,1.08794,1.08802
EUR_USD,1640000236.0,1.08779,1.08787
EUR_USD,1640000237.0,1.08789,1.08797
EUR_USD,1640000238.0,1.08818,1.08826
EUR_USD,1640000239.0,1.08826,1.08834
EUR_USD,1640000240.0,1.08821,1.08829
EUR_USD,1640000241.0,1.08829,1.08837
EUR_USD,1640000242.0,1.08857,1.08865
EUR_USD,1640000243.0,1.08852,1.0886
EUR_USD,1640000244.0,1.08837,1.08845
EUR_USD,1640000245.0,1.08862,1.0887
EUR_USD,1640000246.0,1.08872,1.0888
EUR_USD,1640000247.0,1.08877,1.08885
EUR_USD,1640000248.0,1.08889,1.08897
EUR_USD,1640000249.0,1.08925,1.08933
EUR_USD,1640000250.0,1.08935,1.08943
EUR_USD,1640000251.0,1.08952,1.0896
EUR_USD,1640000252.0,1.08988,1.08996
EUR_USD,1640000253.0,1.09001,1.09009
EUR_USD,1640000254.0,1.0903,1.09038
EUR_USD,1640000255.0,1.09029,1.09037
EUR_USD,1640000256.0,1.09029,1.09037
EUR_USD,1640000257.0,1.09026,1.09034
EUR_USD,1640000258.0,1.09022,1.0903
EUR_USD,1640000259.0,1.09012,1.0902
EUR_USD,1640000260.0,1.09016,1.09024
EUR_USD,1640000261.0,1.09051,1.09059
EUR_USD,1640000262.0,1.09067,1.09075
EUR_USD,1640000263.0,1.09057,1.09065
EUR_USD,1640000264.0,1.0906,1.09068
EUR_USD,1640000265.0,1.09058,1.09066
EUR_USD,1640000266.0,1.09061,1.09069
EUR_USD,1640000267.0,1.09063,1.09071
EUR_USD,1640000268.0,1.09068,1.09076
EUR_USD,1640000269.0,1.09063,1.09071
EUR_USD,1640000270.0,1.09093,1.09101
EUR_USD,1640000271.0,1.09115,1.09123
EUR_USD,1640000272.0,1.09133,1.09141
EUR_USD,1640000273.0,1.09123,1.09131
EUR_USD,1640000274.0,1.09127,1.09135
EUR_USD,1640000275.0,1.09118,1.09126
EUR_USD,1640000276.0,1.09109,1.09117
EUR_USD,1640000277.0,1.09076,1.09084
EUR_USD,1640000278.0,1.09072,1.0908
EUR_USD,1640000279.0,1.09047,1.09055
EUR_USD,1640000280.0,1.09053,1.09061
EUR_USD,1640000281.0,1.09055,1.09063
EUR_USD,1640000282.0,1.09051,1.09059
EUR_USD,1640000283.0,1.09061,1.09069
EUR_USD,1640000284.0,1.0911,1.09118
EUR_USD,1640000285.0,1.09131,1.09139
EUR_USD,1640000286.0,1.09158,1.09166
EUR_USD,1640000287.0,1.09161,1.09169
EUR_USD,1640000288.0,1.09161,1.09169
EUR_USD,1640000289.0,1.09165,1.09173
EUR_USD,1640000290.0,1.09163,1.09171
EUR_USD,1640000291.0,1.09164,1.09172
EUR_USD,1640000292.0,1.09169,1.09177
EUR_USD,1640000293.0,1.09175,1.09183
EUR_USD,1640000294.0,1.09168,1.09176
EUR_USD,1640000295.0,1.09201,1.09209
EUR_USD,1640000296.0,1.09196,1.09204
EUR_USD,1640000297.0,1.09181,1.09189
EUR_USD,1640000298.0,1.09189,1.09197
EUR_USD,1640000299.0,1.09216,1.09224
EUR_USD,1640000300.0,1.09227,1.09235
EUR_USD,1640000301.0,1.0925,1.09258
EUR_USD,1640000302.0,1.09245,1.09253
EUR_USD,1640000303.0,1.09223,1.09231
EUR_USD,1640000304.0,1.09217,1.09225
EUR_USD,1640000305.0,1.09228,1.09236
EUR_USD,1640000306.0,1.09224,1.09232
EUR_USD,1640000307.0,1.09212,1.0922
EUR_USD,1640000308.0,1.09181,1.09189
EUR_USD,1640000309.0,1.09212,1.0922
EUR_USD,1640000310.0,1.09214,1.09222
EUR_USD,1640000311.0,1.09209,1.09217
EUR_USD,1640000312.0,1.09222,1.0923
EUR_USD,1640000313.0,1.09222,1.0923
EUR_USD,1640000314.0,1.09234,1.09242
EUR_USD,1640000315.0,1.0922,1.09228
EUR_USD,1640000316.0,1.09236,1.09244
EUR_USD,1640000317.0,1.0921,1.09218
EUR_USD,1640000318.0,1.09205,1.09213
EUR_USD,1640000319.0,1.09202,1.0921
EUR_USD,1640000320.0,1.09218,1.09226
EUR_USD,1640000321.0,1.09224,1.09232
EUR_USD,1640000322.0,1.09267,1.09275
EUR_USD,1640000323.0,1.09249,1.09257
EUR_USD,1640000324.0,1.09257,1.09265
EUR_USD,1640000325.0,1.0925,1.09258
EUR_USD,1640000326.0,1.09238,1.09246
EUR_USD,1640000327.0,1.0919,1.09198
EUR_USD,1640000328.0,1.09165,1.09173
EUR_USD,1640000329.0,1.09186,1.09194
EUR_USD,1640000330.0,1.09194,1.09202
EUR_USD,1640000331.0,1.09199,1.09207
EUR_USD,1640000332.0,1.09197,1.09205
EUR_USD,1640000333.0,1.09176,1.09184
EUR_USD,1640000334.0,1.0917,1.09178
EUR_USD,1640000335.0,1.09147,1.09155
EUR_USD,1640000336.0,1.0915,1.09158
EUR_USD,1640000337.0,1.09155,1.09163
EUR_USD,1640000338.0,1.09145,1.09153
EUR_USD,1640000339.0,1.09176,1.09184
EUR_USD,1640000340.0,1.09172,1.0918
EUR_USD,1640000341.0,1.0919,1.09198
EUR_USD,1640000342.0,1.09165,1.09173
EUR_USD,1640000343.0,1.09162,1.0917
EUR_USD,1640000344.0,1.09148,1.09156
EUR_USD,1640000345.0,1.09138,1.09146
EUR_USD,1640000346.0,1.09126,1.09134
EUR_USD,1640000347.0,1.09142,1.0915
EUR_USD,1640000348.0,1.09145,1.09153
EUR_USD,1640000349.0,1.09171,1.09179
EUR_USD,1640000350.0,1.09182,1.0919
EUR_USD,1640000351.0,1.09185,1.09193
EUR_USD,1640000352.0,1.09173,1.09181
EUR_USD,1640000353.0,1.09186,1.09194
EUR_USD,1640000354.0,1.09201,1.09209
EUR_USD,1640000355.0,1.09169,1.09177
EUR_USD,1640000356.0,1.09169,1.09177
EUR_USD,1640000357.0,1.09153,1.09161
EUR_USD,1640000358.0,1.09158,1.09166
EUR_USD,1640000359.0,1.09176,1.09184
EUR_USD,1640000360.0,1.09214,1.09222
EUR_USD,1640000361.0,1.09222,1.0923
EUR_USD,1640000362.0,1.09227,1.09235
EUR_USD,1640000363.0,1.09232,1.0924
EUR_USD,1640000364.0,1.09219,1.09227
EUR_USD,1640000365.0,1.09231,1.09239
EUR_USD,1640000366.0,1.09257,1.09265
EUR_USD,1640000367.0,1.09264,1.09272
EUR_USD,1640000368.0,1.09289,1.09297
EUR_USD,1640000369.0,1.0927,1.09278
EUR_USD,1640000370.0,1.09267,1.09275
EUR_USD,1640000371.0,1.09259,1.09267
EUR_USD,1640000372.0,1.09283,1.09291
EUR_USD,1640000373.0,1.09265,1.09273
EUR_USD,1640000374.0,1.0924,1.09248
EUR_USD,1640000375.0,1.09239,1.09247
EUR_USD,1640000376.0,1.09259,1.09267
EUR_USD,1640000377.0,1.09233,1.09241
EUR_USD,1640000378.0,1.0922,1.09228
EUR_USD,1640000379.0,1.09239,1.09247
EUR_USD,1640000380.0,1.09242,1.0925
EUR_USD,1640000381.0,1.09234,1.09242
EUR_USD,1640000382.0,1.09247,1.09255
EUR_USD,1640000383.0,1.09253,1.09261
EUR_USD,1640000384.0,1.0926,1.09268
EUR_USD,1640000385.0,1.0927,1.09278
EUR_USD,1640000386.0,1.09295,1.09303
EUR_USD,1640000387.0,1.093,1.09308
EUR_USD,1640000388.0,1.09315,1.09323
EUR_USD,1640000389.0,1.0932,1.09328
EUR_USD,1640000390.0,1.09341,1.09349
EUR_USD,1640000391.0,1.09341,1.09349
EUR_USD,1640000392.0,1.09354,1.09362
EUR_USD,1640000393.0,1.09351,1.09359
EUR_USD,1640000394.0,1.0934,1.09348
EUR_USD,1640000395.0,1.09335,1.09343
EUR_USD,1640000396.0,1.09348,1.09356
EUR_USD,1640000397.0,1.09351,1.09359
EUR_USD,1640000398.0,1.09322,1.0933
EUR_USD,1640000399.0,1.09324,1.09332
EUR_USD,1640000400.0,1.09325,1.09333
EUR_USD,1640000401.0,1.09308,1.09316
EUR_USD,1640000402.0,1.09333,1.09341
EUR_USD,1640000403.0,1.09358,1.09366
EUR_USD,1640000404.0,1.09365,1.09373
EUR_USD,1640000405.0,1.09384,1.09392
EUR_USD,1640000406.0,1.09391,1.09399
EUR_USD,1640000407.0,1.09405,1.09413
EUR_USD,1640000408.0,1.09391,1.09399
EUR_USD,1640000409.0,1.09385,1.09393
EUR_USD,1640000410.0,1.09356,1.09364
EUR_USD,1640000411.0,1.09374,1.09382
EUR_USD,1640000412.0,1.09391,1.09399
EUR_USD,1640000413.0,1.09374,1.09382
EUR_USD,1640000414.0,1.0937,1.09378
EUR_USD,1640000415.0,1.09385,1.09393
EUR_USD,1640000416.0,1.09399,1.09407
EUR_USD,1640000417.0,1.09408,1.09416
EUR_USD,1640000418.0,1.09399,1.09407
EUR_USD,1640000419.0,1.094,1.09408
EUR_USD,1640000420.0,1.0941,1.09418
EUR_USD,1640000421.0,1.09403,1.09411
EUR_USD,1640000422.0,1.09399,1.09407
EUR_USD,1640000423.0,1.09399,1.09407
EUR_USD,1640000424.0,1.09407,1.09415
EUR_USD,1640000425.0,1.09411,1.09419
EUR_USD,1640000426.0,1.09365,1.09373
EUR_USD,1640000427.0,1.09358,1.09366
EUR_USD,1640000428.0,1.09371,1.09379
EUR_USD,1640000429.0,1.09343,1.09351
EUR_USD,1640000430.0,1.09364,1.09372
EUR_USD,1640000431.0,1.09345,1.09353
EUR_USD,1640000432.0,1.09368,1.09376
EUR_USD,1640000433.0,1.09381,1.09389
EUR_USD,1640000434.0,1.09379,1.09387
EUR_USD,1640000435.0,1.09388,1.09396
EUR_USD,1640000436.0,1.09389,1.09397
EUR_USD,1640000437.0,1.09395,1.09403
EUR_USD,1640000438.0,1.09371,1.09379
EUR_USD,1640000439.0,1.09365,1.09373
EUR_USD,1640000440.0,1.0938,1.09388
EUR_USD,1640000441.0,1.09363,1.09371
EUR_USD,1640000442.0,1.09323,1.09331
EUR_USD,1640000443.0,1.09328,1.09336
EUR_USD,1640000444.0,1.0936,1.09368
